created_at,full_text
Fri Mar 23 19:00:44 +0000 2018,"RT @BlizzHeroes: Do you have what it takes to craft the perfect collegiate bracket? 

Enter the #HeroesOfTheDorm Bracket Challenge for a ch…"
Fri Mar 23 16:41:42 +0000 2018,@JaigeyesWoW Very excellent pupper! Is he for the Horde or for the Alliance?
Fri Mar 23 16:38:27 +0000 2018,@Budobo Corgis are the most popular breed on our Irvine campus! This picture is from a corgi meetup. 🐩
Fri Mar 23 16:37:30 +0000 2018,@BlackoutHS @PlayHearthstone  https://t.co/J9pUWhtraN
Fri Mar 23 16:36:40 +0000 2018,Celebrate #NationalPuppyDay by meeting some of the good dogs of Blizzard! https://t.co/1Xcc0zeTTu https://t.co/5sxaRUghnL
Thu Mar 22 23:36:45 +0000 2018,@SteveHamaker  https://t.co/IDXQ0Mm4CG
Thu Mar 22 23:36:05 +0000 2018,@whiteycm @Warcraft Have fun!
Thu Mar 22 23:35:50 +0000 2018,@Sephiroht  https://t.co/V7Xbe9DOTw
Wed Mar 21 20:13:47 +0000 2018,@MasoMeese @PlayOverwatch Glad you like her! 🇸🇪
Wed Mar 21 20:11:37 +0000 2018,"RT @Mr_Crowley70: SOLDIER: 76
@Blizzard_Ent @BlizzardCS @PlayOverwatch 
#soldier76 #videogame #draw #drawing #shooter #illustration #digita…"
Wed Mar 21 17:26:27 +0000 2018,RT @BlizzHeroes: The #HeroesoftheDorm 🎓 Bracket Challenge has returned for the 2018 season! Dive into the Round of 64 and fill out your bra…
Wed Mar 21 17:16:19 +0000 2018,@AmeNekoChan  https://t.co/5ADjICKwst
Wed Mar 21 17:08:01 +0000 2018,@PlayHearthstone  https://t.co/SIj1nuzZRq
Tue Mar 20 22:21:22 +0000 2018,@MSxLITTLExPUFF Sorry you're having a problem! Please check in with @BlizzardCS for help!
Tue Mar 20 22:16:03 +0000 2018,@theandybigfeet  https://t.co/rflRmA1MRk
Tue Mar 20 21:18:55 +0000 2018,@NyraGaia @PlayOverwatch Glad to hear you're having fun!
Tue Mar 20 21:16:28 +0000 2018,@WhatsHFG 🙃
Tue Mar 20 21:02:45 +0000 2018,"RT @PlayOverwatch: I will prove myself!

Play Brigitte now on PC, PlayStation 4, and Xbox One!

Learn more @ https://t.co/JCSkZJGOzc https:…"
Tue Mar 20 20:56:34 +0000 2018,@PatEPatterson Glad to hear you're having fun with Brigitte!
Tue Mar 20 18:13:22 +0000 2018,"RT @BlizzardCS: We're aware of the Competitive Mode tile missing from Overwatch. This is intentional, and will be back soon! https://t.co/1…"
Tue Mar 20 17:12:18 +0000 2018,"""Give my regards to the endless dark."" 🌱🌼☀️ Happy #FirstDayofSpring! https://t.co/lpDHOGTRDA"
Tue Mar 20 00:43:13 +0000 2018,@LienMyaNguyen And now we'll say it on Twitter: congrats! 😍
Tue Mar 20 00:31:22 +0000 2018,@JesseCox @Warcraft  https://t.co/vgqgovRI0t
Mon Mar 19 20:22:48 +0000 2018,"RT @BlizzHeroes: ⚗️ Now live in the PTR:
🔸 Fenix
🔹 Hero Updates
🔹 New Skins, Mounts
🔹 Bug Fixes &amp; more!

Patch Notes 🗒️: https://t.co/NMiOX…"
Fri Mar 16 17:04:57 +0000 2018,@defcatofficial Sorry to hear you're having issues! Please reach out to @BlizzardCS for help! :)
Fri Mar 16 16:57:10 +0000 2018,@fudgeyOW  https://t.co/HSVURh1mWf
Fri Mar 16 00:01:22 +0000 2018,@basicstencer @BlizzardCS Good to hear! Have a nice day! 😁
Thu Mar 15 23:42:03 +0000 2018,@mabycraft @PlayHearthstone That's amazing! Tell them we love it!
Thu Mar 15 23:40:07 +0000 2018,@CandraHastings @overwatchleague @OutlawsOW @EvanR9 Have fun!!!
Thu Mar 15 23:33:31 +0000 2018,@Vailthewolf @Dragon_Asis @Warcraft  https://t.co/Np7B2qdEp2
Thu Mar 15 23:32:18 +0000 2018,@basicstencer Sorry you're having issues - please reach out to @BlizzardCS for assistance!
Thu Mar 15 17:53:44 +0000 2018,"In just under 10 minutes, Game Director Ion Hazzikostas will be answering your #BattleForAzeroth Alpha questions live! Don't miss it!

🎥 https://t.co/bbALUHFHYP https://t.co/XH9wYXb0kK"
Wed Mar 14 22:30:35 +0000 2018,"I'll be watching over you. 🌟

Mercy cosplay by @reagankathryn_ https://t.co/BS2zJrj9Wg"
Wed Mar 14 17:30:50 +0000 2018,@Kotaku  https://t.co/PjiawbO4rH
Tue Mar 13 23:47:33 +0000 2018,@Alex_GunForHire @PlayOverwatch @SHAQ  https://t.co/xk9O10ApBJ
Tue Mar 13 23:06:30 +0000 2018,@Alex_GunForHire @PlayOverwatch What size shoe are we thinking that is? 🤔
Tue Mar 13 17:54:58 +0000 2018,"Exit through the gift shop! 

Get your Blizzard World souvenirs now in the #BlizzardGear Store. ⚡️https://t.co/m42gpicwBW https://t.co/Pqma2Jlt7o"
Tue Mar 13 16:42:35 +0000 2018,@azimrl  https://t.co/cc2yhh7Gwt
Tue Mar 13 16:41:22 +0000 2018,@jennywernerillu So cute! Happy PachiMarchi! 💖🐙
Mon Mar 12 21:11:31 +0000 2018,"RT @PlayOverwatch: Welcome to #PachiMarchi!

Share your Pachimari art using the hashtag to help celebrate the iconic cephalopodic vegetable…"
Mon Mar 12 17:28:49 +0000 2018,@Kaori_Ino 😻😻😻
Mon Mar 12 17:27:43 +0000 2018,@LudvigSeved Sorry you're having issues - our friends over at @BlizzardCS can help troubleshoot.
Mon Mar 12 17:21:58 +0000 2018,"RT @PlayHearthstone: Be warned, the footage you are about to watch may fill you with fright and leave you with a sense of joy. It was recov…"
Sat Mar 10 00:05:11 +0000 2018,@EndermenRGreat @owpathtopro @PlayOverwatch  https://t.co/U68joKEhLd
Fri Mar 09 23:01:17 +0000 2018,@JINX  https://t.co/rdEVG91o36
Fri Mar 09 22:41:20 +0000 2018,@owpathtopro @PlayOverwatch Is Genji dabbing? 🤔
Fri Mar 09 22:37:57 +0000 2018,@GenW78 @Warcraft Have fun!!
Fri Mar 09 22:36:59 +0000 2018,"RT @owpathtopro: Welcome to the home of Open Division and Contenders.

The path to professional @PlayOverwatch begins here! https://t.co/op…"
Thu Mar 08 17:37:13 +0000 2018,"RT @BlizzardCS: We've been informed of fiber cuts on the net impacting connectivity with all of our games - also authentication, web featur…"
Wed Mar 07 23:14:20 +0000 2018,@Djtechlive @PlayOverwatch @AlsoRobots 😘
Wed Mar 07 23:13:13 +0000 2018,"RT @StarCraft: StarCraft's 20th anniversary is this month, and all the @Blizzard_Ent​ games are joining in the fun! 🎉

Watch to see what yo…"
Wed Mar 07 17:12:21 +0000 2018,@SpeedBrkr @JINX @PlayOverwatch 💖🐰
Wed Mar 07 01:51:47 +0000 2018,@Stimznmorepheen  https://t.co/7M2AjS3uUm
Tue Mar 06 19:27:01 +0000 2018,@Proto_Omega87 😘
Tue Mar 06 17:20:41 +0000 2018,"RT @mikemorhaime: To celebrate StarCraft’s 20th anniversary, I invite you to share your favorite memories of StarCraft using #SC20! Here’s…"
Tue Mar 06 00:28:30 +0000 2018,@BAND_Gaming @steinekin @PlayOverwatch Why not both? https://t.co/XoRDIxan7w
Tue Mar 06 00:21:08 +0000 2018,@_Ralath__ Sorry you're having a problem! @BlizzardCS should be able to help you!
Mon Mar 05 17:39:12 +0000 2018,RT @StarCraft: Celebrate 20 years of StarCraft with us! #SC20 🎊 https://t.co/4mL2eQcxGw https://t.co/6ccu2OBTy0
Mon Mar 05 17:32:02 +0000 2018,@Frenaris Enjoy! 💙
Fri Mar 02 17:50:27 +0000 2018,@JenLohjelm @PlayOverwatch 😍😭😍
Fri Mar 02 00:05:01 +0000 2018,"RT @PlayOverwatch: Light up your Lunar New Year with these #YearOfTheDog paper lanterns!
 
🏮 https://t.co/8KiC17J2SA https://t.co/794vYgXANk"
Wed Feb 28 19:51:45 +0000 2018,"Don’t miss Day 2 of the Warcraft III Invitational – including an epic 3v3v3v3 matchup!

Live now: https://t.co/85xGyDuAtG https://t.co/yjDrPi7VHJ"
Wed Feb 28 18:46:49 +0000 2018,"RT @PlayOverwatch: Introducing Brigitte—an engineer turned valiant squire ready to protect her allies on the front line.

Learn more @ http…"
Wed Feb 28 06:00:01 +0000 2018,Sweet dreams. https://t.co/tZvCnjjzWb
Tue Feb 27 21:06:35 +0000 2018,"Tune in now to the Warcraft III Invitational! Get a sneak peek at the upcoming changes alongside your favorite players!

Live now: https://t.co/85xGyDuAtG https://t.co/AEOUr0mrPO"
Tue Feb 27 18:13:53 +0000 2018,"RT @PlayHearthstone: Well Met! It's time to say goodbye to the Year of the Mammoth, and prepare yourself for the Year of the Raven! https:/…"
Tue Feb 27 18:04:40 +0000 2018,@xXNoogonXx @Warcraft That's a real good boy you got there! https://t.co/u8wBj1DiAF
Tue Feb 27 18:01:52 +0000 2018,@The_beerviking  https://t.co/ORNPZEGUtt
Tue Feb 27 00:04:58 +0000 2018,"Pre-orders for #Figma Widowmaker are now open!

🕷️ https://t.co/GVTgfnERSO https://t.co/nYLUoGJsaL"
Mon Feb 26 22:45:28 +0000 2018,@Diablo cutie
Mon Feb 26 22:08:45 +0000 2018,@tastietreatstv  https://t.co/6iFxPgwQjG
Sat Feb 24 00:45:08 +0000 2018,@mnbcfssfhh @BlizzardCS They're the best and should have you playing in no time. GLHF!!
Sat Feb 24 00:42:31 +0000 2018,@gingerous_98 @PlayOverwatch @Razer @Warcraft  https://t.co/58egHIliyk
Sat Feb 24 00:42:01 +0000 2018,"@LinerNotes @LAGladiators Thanks for stopping by! Have fun, Rick!"
Sat Feb 24 00:39:12 +0000 2018,"@mnbcfssfhh Sorry you're having problems! If you'd like help over Twitter, please contact @BlizzardCS!"
Sat Feb 24 00:38:25 +0000 2018,"RT @StarCraft: The greatest pros from across the globe are converging on Katowice! 🏆

Learn about the event and get ready to tune in Feb. 2…"
Fri Feb 23 23:03:26 +0000 2018,@TidepoolAnn @Warcraft 💖
Fri Feb 23 22:58:08 +0000 2018,@neigha_wolf @Warcraft  https://t.co/yftAaWe9bD
Thu Feb 22 19:09:54 +0000 2018,@BlizzardCS_ES  https://t.co/zqJIVZIsJq
Thu Feb 22 19:06:32 +0000 2018,@Kompae  https://t.co/sdI5An3xgN
Thu Feb 22 19:05:25 +0000 2018,@PaigeHix  https://t.co/Zsvt0vJlTz
Thu Feb 22 18:58:35 +0000 2018,@AlwayzB_  https://t.co/nPtTWeq5Iz
Thu Feb 22 18:55:46 +0000 2018,Pandaren Express. Buffalo Deathwings. Fel Taco. Hit us with your best #BlizzardFoodTruck idea! 🍔 https://t.co/k0Fnk7d2vk
Thu Feb 22 01:20:43 +0000 2018,@niightwngs @PlayOverwatch Skill testing is a requirement of Candian Law. 🇨🇦
Thu Feb 22 00:18:15 +0000 2018,"Announcing the Warcraft III Invitational! See the latest PTR changes in action with @followgrubby, @Back2Warcraft and more!

Learn more: https://t.co/NWhZ6IjO9x https://t.co/rdAxYVFSkf"
Wed Feb 21 18:06:50 +0000 2018,"RT @overwatchleague: Rally around your favorite teams on @Twitch and unlock in-game loot with #OverwatchLeague Cheering!

Details: https://…"
Wed Feb 21 01:10:31 +0000 2018,@JINX  https://t.co/vhEcsEYkOQ
Wed Feb 21 01:04:18 +0000 2018,@aludianaIRL @JINX  https://t.co/GRbdymGusv
Wed Feb 21 00:59:14 +0000 2018,@JINX Seriously it feels like there's a Blizzard in Irvine. https://t.co/iooagtTiTG
Tue Feb 20 23:35:00 +0000 2018,@Harmrabb1  https://t.co/L2AkxuiFRj
Tue Feb 20 23:34:47 +0000 2018,@weweregamers  https://t.co/9t9rZE0ekY
Tue Feb 20 23:34:35 +0000 2018,@Buntater  https://t.co/DJ2QMLUCaW
Tue Feb 20 23:26:34 +0000 2018,"What better way to celebrate #LoveYourPetDay than by watching the @PlayOverwatch Year of the Dog Puppy Rumble?! 

Catch it here: https://t.co/UQro8eYyL6 https://t.co/FJ2oXSOJzl"
Tue Feb 20 18:03:32 +0000 2018,@Melivelina @Warcraft @MeninoDomri Awesome! https://t.co/2FAeX0efmn
Tue Feb 20 18:02:24 +0000 2018,@Damoiseau_  https://t.co/hInbbev3JB
Tue Feb 20 18:02:06 +0000 2018,@MarkOfVillainy @PlayOverwatch  https://t.co/sbIn75pe41
Fri Feb 16 19:02:43 +0000 2018,Can’t get enough of the newest wave of Overwatch Pop? New figures were announced today at Toy Fair! https://t.co/eYxh2hCQpu
Fri Feb 16 17:59:43 +0000 2018,@ashliiful @Razer  https://t.co/94dF7ldv6N
Fri Feb 16 17:24:40 +0000 2018,"https://t.co/90Y8z3xSIf Online! New @Razer https://t.co/90Y8z3xSIf gear available now in the #BlizzardGear Store. 

🐰💖 https://t.co/7s5mOiN4GK https://t.co/L8DIY8ofZC"
Thu Feb 15 21:29:45 +0000 2018,"RT @Warcraft: Who's a good boy? WHO'S A GOOD BOY?!! 

🔄 for Shu-Zen
❤️ for Shu-Zen https://t.co/45sQ68kOgJ"
Thu Feb 15 19:09:28 +0000 2018,@PezRadar @Target  https://t.co/K17AVPwq3p
Thu Feb 15 18:50:47 +0000 2018,"Did someone call for an audio medic? 🎶 Roxo Lucio is coming soon, exclusively at @Target! https://t.co/cOGx4f0yWF"
Wed Feb 14 21:20:19 +0000 2018,@BlizzardCS @StarCraft @Diablo @PlayHearthstone @Warcraft @BlizzHeroes @PlayOverwatch Thank you for being a friend 💖💖💖 https://t.co/whpHqKUgiC
Wed Feb 14 19:42:21 +0000 2018,@Diablo  https://t.co/XzrTyERDw8
Wed Feb 14 19:32:40 +0000 2018,@momohine @PlayOverwatch It's so beautiful!!! 😍💖💌
Wed Feb 14 19:22:03 +0000 2018,@Warcraft @PlayOverwatch  https://t.co/6lcioeMSfV
Wed Feb 14 17:43:13 +0000 2018,@Amrodtiger  https://t.co/lasBaynQRn
Wed Feb 14 17:15:21 +0000 2018,@ICrazyJI @PlayOverwatch @JINX @CrankyJ Lookin' good!
Wed Feb 14 17:14:09 +0000 2018,@BlizzHeroes Happy Valentine's Day! You're our favorite -- don't tell the others! 💖 https://t.co/ZvMcOvtKWy
Wed Feb 14 17:13:34 +0000 2018,@StarCraft Happy Valentine's Day! You're our favorite -- don't tell the others! 💖 https://t.co/53O24m4ueD
Wed Feb 14 17:13:22 +0000 2018,@PlayOverwatch Happy Valentine's Day! You're our favorite -- don't tell the others! 💖 https://t.co/CjlnsN2bOc
Wed Feb 14 17:13:11 +0000 2018,@PlayHearthstone Happy Valentine's Day! You're our favorite -- don't tell the others! 💖 https://t.co/we056psS8Q
Wed Feb 14 17:12:57 +0000 2018,@Diablo Happy Valentine's Day! You're our favorite -- don't tell the others! 💖 https://t.co/Bc4DAEogD1
Wed Feb 14 17:12:27 +0000 2018,@Warcraft Happy Valentine's Day! You're our favorite -- don't tell the others! 💖 https://t.co/6bQVZPNCaE
Tue Feb 13 18:27:37 +0000 2018,"RT @Diablo: A new Season is set to begin soon, with new rewards to chase! 🍃

Learn more: https://t.co/OgpQK0RLLA https://t.co/Um3UvOxJzj"
Tue Feb 13 18:24:06 +0000 2018,@zap_sjw 😍😍
Tue Feb 13 18:23:45 +0000 2018,@Ho_Bagg @Warcraft  https://t.co/gIc6T1ddRL
Tue Feb 13 18:21:44 +0000 2018,@willisc7 @WarcraftDevs @Warcraft  https://t.co/6iEv2zcS2f
Tue Feb 13 18:20:19 +0000 2018,"RT @PlayHearthstone: A mysterious Kobold emerges from the shadows, muttering ""Yes,"" ""No,"" and ""Maybe."" Here's your chance to #AskAKobold! h…"
Mon Feb 12 19:19:13 +0000 2018,"RT @Warcraft: Fiercely protective and loyal, Shu-Zen, the Divine Sentinel mount is now available! #YearOfTheDog

👉 https://t.co/UXfiYcGSv6…"
Mon Feb 12 19:13:01 +0000 2018,@RTGeary @Warcraft Honestly I'm probably not above that but it's not the case. 😂😂😂
Mon Feb 12 17:47:12 +0000 2018,@nagelfuchs_ @PlayOverwatch 💖💖💖
Mon Feb 12 17:46:40 +0000 2018,@Warcraft  https://t.co/FdC3ho0azt
Sat Feb 10 00:54:09 +0000 2018,@CadenHouse @Artemishowl_ @Warcraft  https://t.co/hkOJbGcI8J
Sat Feb 10 00:51:22 +0000 2018,@Artemishowl_ @Warcraft  https://t.co/imQht2mWZk
Sat Feb 10 00:48:42 +0000 2018,"@Artemishowl_ @Warcraft When does a joke become a dad joke? 

when it's punchline becomes apparent"
Sat Feb 10 00:44:45 +0000 2018,@Artemishowl_ @Warcraft if you die by pun you're doomed to walk the earth pundead for the rest of eternity https://t.co/PA1P4y777B
Sat Feb 10 00:43:11 +0000 2018,@Svenw999 @blizzardCS can help!
Sat Feb 10 00:39:03 +0000 2018,@Warcraft  https://t.co/Q4e5aQZJ7a
Fri Feb 09 20:40:41 +0000 2018,@DiGiorno  https://t.co/bB3Y4FKdsF
Fri Feb 09 19:11:02 +0000 2018,@Sudo124  https://t.co/aFlXqsYILO
Fri Feb 09 19:00:45 +0000 2018,@nutbusto Your wish is our command! 🍕🍕🍕🍕🍕 https://t.co/Dex5UgxhuU
Fri Feb 09 18:58:30 +0000 2018,@nerdist  https://t.co/jjrzC5l5RI
Fri Feb 09 17:59:50 +0000 2018,Live every day like it’s #NationalPizzaDay! 🍕🍕🍕 https://t.co/hJ4a6Ig7SA
Fri Feb 09 17:59:33 +0000 2018,@nerdist  https://t.co/E9SCTSrCxZ
Thu Feb 08 20:43:09 +0000 2018,@khaliset @PlayOverwatch Aww thanks! :D
Thu Feb 08 20:36:25 +0000 2018,@KenjitoNakamura @BlizzHeroes @Outside_the_Vox @Warcraft  https://t.co/gafxiWJcKF
Thu Feb 08 20:35:04 +0000 2018,@InstallBase  https://t.co/FUQ12FqEu5
Thu Feb 08 20:34:29 +0000 2018,@brendassaura @ajaqueen  https://t.co/GQ9mViWsaq
Thu Feb 08 20:32:33 +0000 2018,@spoookyjaa  https://t.co/zUYVqRMNKj
Thu Feb 08 20:31:52 +0000 2018,@ThatDoggoGuy @OverwatchEU Do your homework! https://t.co/E19XKOv35C
Thu Feb 08 19:08:36 +0000 2018,"RT @PlayOverwatch: Let the Overwatch #LunarNewYear celebration...begin!

Here's to happiness, prosperity, good fortune, and great fun.

🎆🏮…"
Thu Feb 08 18:12:31 +0000 2018,@KrisuxD From the Blizzard Gear Store: https://t.co/VXsL6W36el
Thu Feb 08 17:57:34 +0000 2018,@JSLittle42 You can always tweet @BlizzardCS!
Thu Feb 08 17:38:18 +0000 2018,@BlizzHeroes @Outside_the_Vox @Warcraft 14/10. Would boop.
Thu Feb 08 17:36:33 +0000 2018,This isn’t my first snowball fight! ☃️ https://t.co/xYgqscAQq7
Wed Feb 07 18:16:23 +0000 2018,@_cheeksy @PlayOverwatch @Razer @DXRacer Great set up!
Tue Feb 06 20:51:07 +0000 2018,@BobaFenwick ¯\_(ツ)_/¯ https://t.co/feHmoUJLHW
Tue Feb 06 20:16:44 +0000 2018,We've just received word that we've hit one million Twitter followers! Thank you all for being part of our community! 💙 We now go live to the Orc statue for his comments: https://t.co/lsMcLRzaLK
Tue Feb 06 18:57:26 +0000 2018,"RT @BlizzHeroes: Rockets, Racing, and Rewards - this event has it all! 

🎆 Lunar Festival | https://t.co/8s33CyAaBa https://t.co/HPUxEwBfXM"
Tue Feb 06 18:06:20 +0000 2018,@pixie_late  https://t.co/A8BRjbs0GR
Tue Feb 06 18:05:00 +0000 2018,@LinerNotes I'm glad you had a great experience! Thanks for being a fan. 💙
Tue Feb 06 01:46:34 +0000 2018,@JonathanMoxness @PlayOverwatch @tgnTV @RipTireMayhem That's awesome! https://t.co/AfqBx11e5X
Tue Feb 06 01:44:19 +0000 2018,@JINX  https://t.co/LaGx4LByNe
Mon Feb 05 22:39:43 +0000 2018,@Lead0ffMan @BungieHelp Hit up @BlizzardCS - they'll be able to help troubleshoot.
Mon Feb 05 21:33:04 +0000 2018,@TheNellyAnna 💖💖💖
Mon Feb 05 21:28:25 +0000 2018,@WykkedSynz I see no problem here! 😜
Mon Feb 05 21:26:14 +0000 2018,@SirSnazzyPanda Just remember: They key to winning is to do better than the other guy. Works every time! 🔑
Mon Feb 05 21:23:56 +0000 2018,@maliciousangelx  https://t.co/5EipKH7kwO
Fri Feb 02 23:28:43 +0000 2018,"RT @Warcraft: 💕Love Is in the Air – until February 16!💕

👉https://t.co/mYoJvnuTZp https://t.co/0kKQTUO4W9"
Fri Feb 02 20:43:48 +0000 2018,@daphdawg @ChristieGolden We can't help it if Orange County winter is gorgeous!
Fri Feb 02 19:52:25 +0000 2018,"Happy Groundhogger Day! Lil' Hogger saw his shadow this morning and is predicting six more weeks of winter. Which makes sense, because he works for Blizzard. https://t.co/4cbiLffggo"
Fri Feb 02 00:18:55 +0000 2018,@AustinTCGs Warcraft IS totally fun!
Fri Feb 02 00:08:03 +0000 2018,@MitchyD @faewind 😘
Thu Feb 01 23:47:20 +0000 2018,@DeclanStowers  https://t.co/xlTx76Hvk1
Thu Feb 01 23:40:35 +0000 2018,@faewind 💙💙
Thu Feb 01 23:38:44 +0000 2018,"@belleofpwncast Judging by your GIF, you must play as a Pandaren! 🐼"
Thu Feb 01 23:37:23 +0000 2018,@Phantom_372 We still love you! 😉
Thu Feb 01 23:36:05 +0000 2018,@faewind  https://t.co/8xyGphCKfg
Thu Feb 01 23:32:52 +0000 2018,@Phantom_372  https://t.co/1XNPm841lB
Thu Feb 01 23:31:26 +0000 2018,@Rio_ElizabethJ  https://t.co/n41Bg2MY7n
Thu Feb 01 23:30:54 +0000 2018,@IBAIZZI  https://t.co/iecUUJmiLa
Thu Feb 01 23:30:02 +0000 2018,@DrLockso  https://t.co/JpVUZ5migU
Thu Feb 01 23:28:11 +0000 2018,"@BlizzardCS We love you, @BlizzardCS! 😘"
Thu Feb 01 23:27:37 +0000 2018,"Is your child texting about Blizzard games? 🤔
BRB: Blizzard’s Really Baller
IMHO: I Must Have Overwatch
WTF: Warcraft’s Totally Fun
SMH: Starcraft’s My Hobby
TBH: Totally Bonkers (for) Hearthstone
IDK: Insane Diablo Killstreak
THX: That Hero Xul 
LOL: Loving Overwatch League"
Thu Feb 01 22:00:03 +0000 2018,@TuscanLeatherX @DarkHorseComics @StarCraft @Jody_Houser  https://t.co/0qhxJEbLMC
Thu Feb 01 21:51:07 +0000 2018,@Tsepish @DuskroseCos 💙💙💙
Thu Feb 01 21:47:38 +0000 2018,RT @DarkHorseComics: ICYMI: StarCraft returns to comics this summer! Dark Horse is happy to team up with @Blizzard_Ent on @StarCraft: Scave…
Thu Feb 01 18:11:43 +0000 2018,"RT @overwatchleague: The @Spitfire and @SeoulDynasty are tied for first place. They face off tonight to break that tie.

Catch all the acti…"
